k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight_raw,target_weight,target_probability,target_relative,active_weight,common_weight
0.975,0.825,0.03011212476480256,0.03824753534542678,21.850762305250374,0.00019066341841455595,0.00016795395995433925,0.0004979955147964045,0.626880643753799,0.0003732340188950364,0.0006331086940792095
0.0,0.85,-0.0227513831556286,0.039406551568015466,22.031177267425633,0.0001917546156616151,0.0001658792449286536,0.0004918438362200075,0.6191368627124882,0.0003725583375506476,0.0006332462892677574
0.025,0.85,-0.021413066499415153,0.039406551568015466,21.34356840732216,0.00020329906460421818,0.0001841148942581151,0.0005459138419402701,0.6872006082414963,0.0003839075522847425,0.000633170714857358
0.05,0.85,-0.020074749843201706,0.039406551568015466,20.529154792159403,0.0002140258210056205,0.00020148418415244398,0.0005974150299141998,0.7520307059269776,0.0004035132575854614,0.000633116916192967
0.075,0.85,-0.01873643318698826,0.039406551568015466,19.642129902942397,0.00022366243071644454,0.0002161801558079829,0.0006409896379319156,0.8068827628508894,0.00043677351430250504,0.0006330768824293275
0.1,0.85,-0.01739811653077481,0.039406551568015466,18.74219175021584,0.00023214603352474466,0.00022763278587492229,0.0006749475059542523,0.8496291923544803,0.00047993063558870346,0.0006330246129648728
0.125,0.85,-0.016059799874561364,0.039406551568015466,17.89001360444039,0.00023959464604320297,0.0002363970584614032,0.0007009342015921946,0.882341447799607,0.0005164514685372826,0.0006329514318633262
0.15,0.85,-0.014721483218347918,0.039406551568015466,17.14470338870185,0.000246167339950565,0.0002435996386728087,0.0007222903675391983,0.9092247563017809,0.0005407984506987998,0.000632882175350001
0.175,0.85,-0.013383166562134471,0.039406551568015466,16.56290015796789,0.00025192733712806357,0.00024981225852344405,0.0007407112301469786,0.9324130820335631,0.0005570047496058145,0.0006328375519659977
0.2,0.85,-0.012044849905921022,0.039406551568015466,16.19768956828139,0.0002567468375873746,0.00025507358180205963,0.0007563114303170537,0.9520507358572183,0.0005686190983695185,0.0006328131446388184
0.225,0.85,-0.010706533249707577,0.039406551568015466,16.094305539077716,0.00026027026829023345,0.0002589763204688482,0.0007678833298543529,0.9666175333802085,0.000577496722058507,0.0006327949635894796
0.25,0.85,-0.00936821659349413,0.039406551568015466,16.279029503722995,0.0002619922576028753,0.0002610767559577636,0.0007741112714455096,0.9744573149001715,0.0005845654362873461,0.0006327810252185808
0.275,0.85,-0.00802989993728068,0.039406551568015466,16.739475126501,0.0002615001274211197,0.00026097077921122133,0.0007737970428053208,0.9740617614335344,0.0005903097285480479,0.0006327730123764927
0.3,0.85,-0.006691583281067236,0.039406551568015466,17.40021537101927,0.0002587937158766475,0.0002586514637282256,0.0007669201063624782,0.9654050201251201,0.0005949985836976416,0.0006327677648021078
0.325,0.85,-0.005353266624853786,0.039406551568015466,18.106833052441285,0.00025448228641013215,0.00025466162150295,0.0007550899385386726,0.9505131124658017,0.0005987858496423809,0.0006327658298988578
0.35,0.85,-0.004014949968640342,0.039406551568015466,18.644453542621818,0.00024986639102086836,0.00025022946024594745,0.0007419482631209467,0.9339702688033732,0.0006017610176450407,0.0006327677361517049
0.375,0.85,-0.0026766333124268946,0.039406551568015466,18.821100149178882,0.00024682991128681863,0.0002471797356233494,0.0007329056112904635,0.9225873080490936,0.0006039790327748709,0.0006327736472092338
0.4,0.85,-0.0013383166562134438,0.039406551568015466,18.577938077934895,0.00024682209233418365,0.00024699251768404664,0.0007323504966978244,0.9218885254640075,0.0006054641439084724,0.00063278215349095
0.425,0.85,0.0,0.039406551568015466,18.003733308394626,0.0002496534425735217,0.0002495703942603068,0.0007399940852921349,0.9315103344888328,0.0006062221652128038,0.0006327965499076268
0.45,0.85,0.0013383166562134473,0.039406551568015466,17.249604548406683,0.0002539299659832485,0.0002535906553446111,0.0007519144472105937,0.9465157791789858,0.0006062464129165592,0.0006328195429657568
0.475,0.85,0.0026766333124268946,0.039406551568015466,16.457736852012943,0.0002582173231392995,0.0002576506116090699,0.0007639525081799196,0.9616693843536904,0.0006055130552284022,0.0006328535310384935
0.5,0.85,0.004014949968640342,0.039406551568015466,15.739177239118943,0.00026159565443063234,0.00026083475590955526,0.0007733937239782093,0.9735540605437363,0.0006039768965913832,0.0006329050722280936
0.525,0.85,0.005353266624853789,0.039406551568015466,15.17406822825587,0.00026367508287471496,0.00026274714317767043,0.0007790640891326482,0.980691960490058,0.0006015623242662654,0.0006329787791957393
0.55,0.85,0.00669158328106724,0.039406551568015466,14.815163579784365,0.0002644153929429943,0.0002633437886723248,0.0007808331857371113,0.9829189131137617,0.0005981259757965858,0.00063307060974701
0.575,0.85,0.00802989993728068,0.039406551568015466,14.689918463675845,0.0002639480562843509,0.00026275282616436006,0.0007790809395950181,0.9807131719837043,0.0005934007775280808,0.0006331497097940434
0.6,0.85,0.009368216593494127,0.039406551568015466,14.802381856689756,0.0002624043684187182,0.00026113185349664,0.000774274639592615,0.9746629639997788,0.0005869238223601739,0.0006331490602259458
0.625,0.85,0.010706533249707578,0.039406551568015466,15.136934299159112,0.000259800793970376,0.00025854496706491137,0.0007666043361318406,0.965007526092385,0.0005779200371689437,0.0006329778247347778
0.65,0.85,0.012044849905921029,0.039406551568015466,15.664111537449553,0.0002560273559067894,0.0002549258363070323,0.0007558733543474547,0.9514992824049767,0.0005651933927488809,0.0006325731551083062
0.675,0.85,0.013383166562134473,0.039406551568015466,16.346777986850768,0.0002508740772041926,0.0002500347360629248,0.000741370891978319,0.9332434694993208,0.000547138251301595,0.0006320508212283392
0.7,0.85,0.014721483218347917,0.039406551568015466,17.14471199120465,0.00024407732021463393,0.0002435996386728087,0.0007222903675391983,0.9092247563017809,0.000521891052300522,0.000631664225036334
0.725,0.85,0.016059799874561367,0.039406551568015466,18.0169506130659,0.00023516300238591437,0.00023503755776576636,0.0006969031847053419,0.8772671722570937,0.0004883716043106406,0.0006315575254449884
0.75,0.85,0.01739811653077481,0.039406551568015466,18.922508179042644,0.00022339970203884516,0.00022358772692456988,0.0006629536165877247,0.8345311907383923,0.0004497967365033868,0.0006316334082061222
0.775,0.85,0.018736433186988262,0.039406551568015466,19.820528363097438,0.00020833123180090998,0.00020860556139596238,0.000618530423248239,0.7786109279833325,0.0004147402000097462,0.0006315544219166241
0.8,0.85,0.020074749843201713,0.039406551568015466,20.670692520099955,0.0001906256796165599,0.00019042223596095354,0.0005646155616208051,0.710742479050172,0.00038868637295960624,0.0006312320483244765
0.825,0.85,0.02141306649941515,0.039406551568015466,21.434188780343188,0.0001726621671556655,0.00017084688635414362,0.0005065732486713924,0.6376783621543343,0.0003699703303569196,0.0006307170961334051
0.85,0.85,0.0227513831556286,0.039406551568015466,22.075069321043344,0.00015797978550640958,0.0001526879244390218,0.00045273062662456537,0.5699008489694884,0.00035574216768876374,0.0006302400253364586
0.875,0.85,0.02408969981184205,0.039406551568015466,22.561619647731916,0.00014996662426961974,0.00013886773022207767,0.0004117527614076663,0.5183175921658038,0.0003450863756454581,0.0006301687125823671
0.9,0.85,0.025428016468055495,0.039406551568015466,22.86753504865684,0.00015004837745412962,0.0001314384024806191,0.00038972427280159407,0.4905879586490372,0.00033859961787865604,0.0006307573604343247
0.925,0.85,0.026766333124268946,0.039406551568015466,22.97311223101081,0.0001569505842138016,0.00013110335220272484,0.0003887308247419711,0.48933739847199026,0.00035478856575008966,0.0006318200047968537
0.95,0.85,0.02810464978048239,0.039406551568015466,22.86696463735659,0.0001677019874212536,0.0001374509087394961,0.00040755178428402697,0.5130293693497033,0.0003622038092150894,0.0006327610378134893
0.975,0.85,0.029442966436695833,0.039406551568015466,22.54857453278845,0.00017972849750129573,0.0001495484139665346,0.0004434217533215482,0.5581827665461886,0.000365840364919316,0.0006332007009742091
0.0,0.875,-0.023420541483735326,0.040565567790604155,22.793982776831047,0.00017958343514062715,0.00014752928349591652,0.0004374348869301281,0.5506464523706366,0.0003641150008304871,0.0006333331665996938
0.025,0.875,-0.02208222482752188,0.040565567790604155,22.177494173877587,0.0001914000449645784,0.00016399809450505618,0.00048626609054575504,0.6121155528912545,0.000373411500423223,0.0006332779244329577
0.05,0.875,-0.02074390817130843,0.040565567790604155,21.41297434806207,0.00020269184604608474,0.00018224826524036313,0.0005403791532739116,0.6802334989181079,0.00038680842187468345,0.0006331310172736609
0.075,0.875,-0.019405591515094984,0.040565567790604155,20.55373066734805,0.00021313794182947461,0.0001996708612592306,0.000592038397723191,0.7452625593293021,0.0004080634690431917,0.0006330139994241894
0.1,0.875,-0.018067274858881537,0.040565567790604155,19.660326585797513,0.00022255361525185202,0.00021448830584586316,0.0006359731816776352,0.8005680085356188,0.0004411504878530938,0.0006329504521437829
0.125,0.875,-0.01672895820266809,0.040565567790604155,18.79484057384377,0.0002309359455009662,0.00022606217177458904,0.0006702905227092332,0.8437669454710286,0.0004810409785302851,0.0006328955717469673
0.15,0.875,-0.015390641546454644,0.040565567790604155,18.01694163895189,0.00023840397849198518,0.0002350375577657664,0.000696903184705342,0.8772671722570938,0.0005146316371631648,0.0006328322286112474
0.175,0.875,-0.014052324890241196,0.040565567790604155,17.381980313753864,0.0002450650984337114,0.00024248218189802992,0.0007189770282051928,0.9050538988684056,0.000537843962265272,0.0006327793254646568
0.2,0.875,-0.012714008234027747,0.040565567790604155,16.939701914997237,0.00025088904744039354,0.00024883772404981903,0.000737821665667453,0.9287756756970146,0.0005537012934125722,0.0006327454783416347
0.225,0.875,-0.011375691577814302,0.040565567790604155,16.731096139031553,0.0002556445362285592,0.00025405506431402426,0.0007532914530511338,0.9482491648865328,0.0005651519949991049,0.0006327265409504222
0.25,0.875,-0.010037374921600855,0.040565567790604155,16.780440784789924,0.00025893188843242843,0.0002577080839813728,0.0007641229178781448,0.9618838974128472,0.0005738789335008498,0.000632712565571397
0.275,0.875,-0.008699058265387406,0.040565567790604155,17.080794014755845,0.0002603541198205481,0.00025950614951896763,0.0007694543109174971,0.968595096613065,0.000580772311704135,0.0006327031251109718
0.3,0.875,-0.007360741609173962,0.040565567790604155,17.575663561035356,0.0002597938871982363,0.0002593044434173063,0.0007688562378862823,0.9678422376099614,0.00058631572125883,0.000632697115683756
0.325,0.875,-0.006022424952960511,0.040565567790604155,18.147142903515284,0.0002576414068826971,0.00025746120207188896,0.0007633908953426789,0.9609624217275434,0.0005907871011342061,0.0006326949380226184
0.35,0.875,-0.004684108296747067,0.040565567790604155,18.628208056779133,0.00025484363771460106,0.00025486050699179857,0.0007556796482509747,0.9512554436577342,0.0005943464497653642,0.0006326986221298313
0.375,0.875,-0.00334579164053362,0.040565567790604155,18.85500037767209,0.0002527437018617209,0.000252806488993455,0.000749589337842311,0.9435889133452987,0.0005970862108124729,0.0006327062009478424
0.4,0.875,-0.002007474984320169,0.040565567790604155,18.74173687000866,0.0002525271778264087,0.00025249227572986043,0.0007486576730217723,0.9424161263921855,0.0005990643551433458,0.0006327189539109728
0.425,0.875,-0.0006691583281067254,0.040565567790604155,18.314664528276573,0.00025445930463841016,0.000254238766311791,0.0007538361426254187,0.948934824377087,0.0006003057069155322,0.0006327355589245767
0.45,0.875,0.0006691583281067219,0.040565567790604155,17.67636415397252,0.0002577929041361117,0.0002573566832188898,0.0007630809894612134,0.9605723097833515,0.000600814832494968,0.0006327595204957279
0.475,0.875,0.002007474984320169,0.040565567790604155,16.94986636424761,0.00026138572177462156,0.00026074045691640833,0.0007731141207128278,0.9732020937693574,0.0006005790193938585,0.0006327964433695164
0.5,0.875,0.0033457916405336165,0.040565567790604155,16.245682424507123,0.00026427730457155086,0.00026344597596231103,0.0007811361783673309,0.9833003226032875,0.0005995620410715706,0.0006328507613164909
0.525,0.875,0.004684108296747064,0.040565567790604155,15.6510432569824,0.0002659186741333974,0.00026492470697712565,0.0007855207216860368,0.988819619979531,0.0005977028693039207,0.0006329404456075923
0.55,0.875,0.0060224249529605145,0.040565567790604155,15.228337082352464,0.0002661449961456357,0.00026500980367167676,0.0007857730394773052,0.9891372395859757,0.0005948699266120809,0.0006330658425995513
0.575,0.875,0.007360741609173955,0.040565567790604155,15.015710285411517,0.000265069295130838,0.0002638131414220619,0.0007822248502402286,0.984670751260256,0.0005908085678068157,0.0006331982211013035
0.6,0.875,0.008699058265387402,0.040565567790604155,15.02846096255033,0.0002629017393767256,0.00026157423130200846,0.0007755863214545899,0.9763141193728772,0.000585064608856113,0.0006332565819295354
0.625,0.875,0.010037374921600853,0.040565567790604155,15.261989237212822,0.0002597923245672558,0.0002584962100613344,0.0007664597681258058,0.9648255427572011,0.0005768537857312948,0.0006331040805643991
0.65,0.875,0.011375691577814304,0.040565567790604155,15.696582349336985,0.0002557754780353653,0.00025463770748249424,0.0007550190317560581,0.9504238544540101,0.0005649539135996074,0.0006326244591667723
0.675,0.875,0.012714008234027747,0.040565567790604155,16.30289176146134,0.0002507550273380376,0.00024987658759263753,0.0007409019704423434,0.9326531874071967,0.0005476854343592964,0.0006319096035584495
0.7,0.875,0.014052324890241191,0.040565567790604155,17.04641044433796,0.0002445158120139336,0.00024400463267983742,0.0007234912037628548,0.9107363783195744,0.000522925090820698,0.0006312664155512098
0.725,0.875,0.015390641546454642,0.040565567790604155,17.890021884070556,0.00023648279681951037,0.0002363970584614032,0.0007009342015921946,0.882341447799607,0.0004888862549856507,0.0006309093771020148
0.75,0.875,0.016728958202668086,0.040565567790604155,18.794849100196135,0.000225603126953561,0.00022606217177458904,0.0006702905227092332,0.8437669454710286,0.00044828420114714643,0.0006307957748153009
0.775,0.875,0.018067274858881537,0.040565567790604155,19.720317994071067,0.00021094987830210817,0.00021194385467537672,0.0006284287018043105,0.7910709583428857,0.0004110489735973286,0.0006306541700981292
0.8,0.875,0.019405591515094987,0.040565567790604155,20.624405509285097,0.00019278591234530275,0.00019395055573558293,0.0005750772823388553,0.7239117748041408,0.0003836713657086563,0.0006304924914001498
0.825,0.875,0.020743908171308424,0.040565567790604155,21.46467057594522,0.0001733373476465145,0.0001736547505114799,0.0005148987669080043,0.6481585895392838,0.0003638210987787014,0.0006303910815621634
0.85,0.875,0.022082224827521875,0.040565567790604155,22.20009685333555,0.00015623254681928583,0.00015385345957328163,0.0004561865217362783,0.5742511567293122,0.0003483220328476956,0.000630372818305861
