k1,k2,magnetic_band,energy_meV
0.175,0.025,100,53.28486085630271
0.175,0.025,101,53.57233737743122
0.175,0.025,102,54.512959479884806
0.175,0.025,103,56.793827900207845
0.175,0.025,104,59.096089333878176
0.175,0.025,105,61.58350340273436
0.175,0.025,106,64.17989154042462
0.175,0.025,107,65.49346832864228
0.175,0.025,108,67.02005841235292
0.175,0.025,109,69.44554932267715
0.175,0.025,110,70.33046747084765
0.175,0.025,111,72.88897046801279
0.175,0.025,112,74.35036272539708
0.175,0.025,113,76.99889314168917
0.175,0.025,114,79.59314870990615
0.175,0.025,115,82.66328800410719
0.175,0.025,116,86.25905940061682
0.175,0.025,117,91.27428824947735
0.175,0.025,118,96.79115847912821
0.2,0.025,1,-93.61422732420472
0.2,0.025,2,-86.28829606552902
0.2,0.025,3,-81.03691961472983
0.2,0.025,4,-78.5821130434944
0.2,0.025,5,-74.39420947269288
0.2,0.025,6,-71.23786773263909
0.2,0.025,7,-70.30896558485846
0.2,0.025,8,-66.10912668690473
0.2,0.025,9,-64.40518473773248
0.2,0.025,10,-62.60931007368394
0.2,0.025,11,-59.8316760404107
0.2,0.025,12,-57.48499387405765
0.2,0.025,13,-56.266271933355185
0.2,0.025,14,-53.422740464390714
0.2,0.025,15,-51.8542887586422
0.2,0.025,16,-50.89413312183605
0.2,0.025,17,-48.16944531162851
0.2,0.025,18,-47.60466678767146
0.2,0.025,19,-45.92354893822342
0.2,0.025,20,-44.075134824498704
0.2,0.025,21,-43.140051121090906
0.2,0.025,22,-42.08374460692157
0.2,0.025,23,-40.37848646041222
0.2,0.025,24,-39.86028801010876
0.2,0.025,25,-38.993714803114656
0.2,0.025,26,-37.69859126663802
0.2,0.025,27,-37.234607318233955
0.2,0.025,28,-36.829740368259124
0.2,0.025,29,-36.310583747045385
0.2,0.025,30,-35.91225007909351
0.2,0.025,31,-34.20587576254137
0.2,0.025,32,-34.09606721995467
0.2,0.025,33,-31.621361886474162
0.2,0.025,34,-30.873544791506887
0.2,0.025,35,-28.860480913573582
0.2,0.025,36,-26.23049452701852
0.2,0.025,37,-25.560805739920013
0.2,0.025,38,-21.19458541831895
0.2,0.025,39,-21.064641392071763
0.2,0.025,40,-14.967241380847241
0.2,0.025,41,-7.808927877236044
0.2,0.025,42,-7.531259179460932
0.2,0.025,43,-5.919032216539506
0.2,0.025,44,-4.636343800834538
0.2,0.025,45,-4.454476356189872
0.2,0.025,46,-3.5453291239242475
0.2,0.025,47,-2.8614801908426273
0.2,0.025,48,-2.1916306039929623
0.2,0.025,49,-1.2373008394344964
0.2,0.025,50,-0.3190468644902751
0.2,0.025,51,0.8600270149901519
0.2,0.025,52,2.026915234551737
0.2,0.025,53,3.367220835833507
0.2,0.025,54,4.748169299139022
0.2,0.025,55,6.2808722548003
0.2,0.025,56,7.907345160481825
0.2,0.025,57,9.620581004117156
0.2,0.025,58,11.409581569365372
0.2,0.025,59,13.271833826074285
0.2,0.025,60,15.179020943832356
0.2,0.025,61,16.94466776558302
0.2,0.025,62,16.97233889971369
0.2,0.025,63,17.04417232573812
0.2,0.025,64,18.428374865430897
0.2,0.025,65,18.698165910869633
0.2,0.025,66,18.756065003178676
0.2,0.025,67,19.398703761622485
0.2,0.025,68,19.646993179350133
0.2,0.025,69,20.11244981368789
0.2,0.025,70,20.486152387111304
0.2,0.025,71,20.811968684227864
0.2,0.025,72,21.09133475585068
0.2,0.025,73,21.324614582694238
0.2,0.025,74,21.742539660983738
0.2,0.025,75,21.83398879049531
0.2,0.025,76,22.289359748053926
0.2,0.025,77,22.85724803585432
0.2,0.025,78,22.923639220890948
0.2,0.025,79,25.33154719301706
0.2,0.025,80,31.46354418524045
0.2,0.025,81,33.06631797951023
0.2,0.025,82,35.86542372356159
0.2,0.025,83,36.390066809401986
0.2,0.025,84,38.009716650293164
0.2,0.025,85,39.878464351146356
0.2,0.025,86,40.44283656962282
0.2,0.025,87,42.23712469488788
0.2,0.025,88,42.44667264328673
0.2,0.025,89,43.740169062001016
0.2,0.025,90,45.2766916179203
0.2,0.025,91,45.61745578929476
0.2,0.025,92,46.84614735197463
0.2,0.025,93,47.07326138584482
0.2,0.025,94,48.66193552077897
0.2,0.025,95,49.33333912288078
0.2,0.025,96,50.105409095946385
0.2,0.025,97,50.98755343621766
0.2,0.025,98,51.83049042548778
0.2,0.025,99,52.53204263213571
0.2,0.025,100,53.143693427113654
0.2,0.025,101,53.675189128998376
0.2,0.025,102,54.584678943210626
0.2,0.025,103,56.795124948176024
0.2,0.025,104,59.09937193542033
0.2,0.025,105,61.56680233687557
0.2,0.025,106,64.15099815582818
0.2,0.025,107,65.69748261537501
0.2,0.025,108,66.78724304542662
0.2,0.025,109,69.30972195925362
0.2,0.025,110,70.75454677464822
0.2,0.025,111,72.44494668419524
0.2,0.025,112,74.70516448303414
0.2,0.025,113,76.80298740494311
0.2,0.025,114,79.68119905008597
0.2,0.025,115,82.63222441336337
0.2,0.025,116,86.26674332428524
0.2,0.025,117,91.27351686574531
0.2,0.025,118,96.7912933816386
0.225,0.025,1,-93.60967953807518
0.225,0.025,2,-86.28351346804475
0.225,0.025,3,-81.21445243231027
0.225,0.025,4,-78.17359624943414
0.225,0.025,5,-74.86505468315745
0.225,0.025,6,-71.3987965308415
0.225,0.025,7,-69.26887423047721
0.225,0.025,8,-67.4700783700507
0.225,0.025,9,-63.0812077646125
0.225,0.025,10,-62.69862566681654
0.225,0.025,11,-60.76988112935932
0.225,0.025,12,-57.18187198579987
0.225,0.025,13,-55.555920498145994
0.225,0.025,14,-54.41706713708162
0.225,0.025,15,-51.43975024669673
0.225,0.025,16,-50.596267136734824
0.225,0.025,17,-49.022491818799566
0.225,0.025,18,-47.00759876627312
0.225,0.025,19,-45.39307596452322
0.225,0.025,20,-45.07481821557634
0.225,0.025,21,-42.68694893379332
0.225,0.025,22,-41.59326587860603
0.225,0.025,23,-41.32970254565127
0.225,0.025,24,-39.39624819125065
0.225,0.025,25,-38.733810648361455
0.225,0.025,26,-38.25454708600374
0.225,0.025,27,-36.87105699057086
0.225,0.025,28,-36.742241102552214
0.225,0.025,29,-36.54550453020211
0.225,0.025,30,-35.88239901942147
0.225,0.025,31,-34.20331256729244
0.225,0.025,32,-34.09584399497824
0.225,0.025,33,-31.619709507476202
0.225,0.025,34,-30.87446130187122
0.225,0.025,35,-28.861281658614033
0.225,0.025,36,-26.230512344504206
0.225,0.025,37,-25.560439028382987
0.225,0.025,38,-21.194729071129416
0.225,0.025,39,-21.06446934604665
0.225,0.025,40,-14.96727490037442
0.225,0.025,41,-7.807578760022309
0.225,0.025,42,-7.533743037417608
0.225,0.025,43,-5.908777266543112
0.225,0.025,44,-4.769040015767146
0.225,0.025,45,-4.246366934262113
0.225,0.025,46,-3.6821481716862507
0.225,0.025,47,-2.8008238394418186
0.225,0.025,48,-2.1768463965262868
0.225,0.025,49,-1.2866578552919918
0.225,0.025,50,-0.27711804900960146
0.225,0.025,51,0.8342838980436085
0.225,0.025,52,2.0439262117424732
0.225,0.025,53,3.355379615901427
0.225,0.025,54,4.755289636540027
0.225,0.025,55,6.277945269910916
0.225,0.025,56,7.90806017585281
0.225,0.025,57,9.620521067764315
0.225,0.025,58,11.409619073602812
0.225,0.025,59,13.27175702845301
0.225,0.025,60,15.17906414385466
0.225,0.025,61,16.946561913352067
0.225,0.025,62,16.972212819047982
0.225,0.025,63,17.041964491044137
0.225,0.025,64,18.432640577464255
0.225,0.025,65,18.697963007406837
0.225,0.025,66,18.751046640739446
0.225,0.025,67,19.396719437657367
0.225,0.025,68,19.656257415651154
0.225,0.025,69,20.094877186817243
0.225,0.025,70,20.505694951000336
0.225,0.025,71,20.83085653077103
0.225,0.025,72,21.026545515484102
0.225,0.025,73,21.385071302740172
0.225,0.025,74,21.694455018330615
0.225,0.025,75,21.860295092743172
0.225,0.025,76,22.288649116764248
0.225,0.025,77,22.85778255179775
0.225,0.025,78,22.92315729788203
0.225,0.025,79,25.33148776003928
0.225,0.025,80,31.46355598982501
0.225,0.025,81,33.066547036144165
0.225,0.025,82,35.86596036807509
0.225,0.025,83,36.39066718420088
0.225,0.025,84,38.00588809102534
0.225,0.025,85,39.88850767457822
0.225,0.025,86,40.432228211619616
0.225,0.025,87,42.236728099199496
0.225,0.025,88,42.43694778048623
0.225,0.025,89,43.79843623415372
0.225,0.025,90,45.265696272714806
0.225,0.025,91,45.45609593404853
0.225,0.025,92,46.99302005491933
0.225,0.025,93,47.48308806378756
0.225,0.025,94,47.84260400801051
0.225,0.025,95,49.72367414685572
0.225,0.025,96,50.529663384106414
0.225,0.025,97,50.90719167643507
0.225,0.025,98,51.16261110531517
0.225,0.025,99,52.885982052620136
0.225,0.025,100,53.28486085630271
0.225,0.025,101,53.57233737743008
0.225,0.025,102,54.512959479883584
0.225,0.025,103,56.79382790020729
0.225,0.025,104,59.09608933387703
0.225,0.025,105,61.58350340273517
0.225,0.025,106,64.17989154042499
0.225,0.025,107,65.49346832864488
0.225,0.025,108,67.02005841235314
0.225,0.025,109,69.44554932267762
0.225,0.025,110,70.33046747084774
0.225,0.025,111,72.88897046801338
0.225,0.025,112,74.35036272539803
0.225,0.025,113,76.99889314168881
0.225,0.025,114,79.59314870990707
0.225,0.025,115,82.66328800410713
0.225,0.025,116,86.25905940061725
0.225,0.025,117,91.27428824947602
0.225,0.025,118,96.79115847912792
0.25,0.025,1,-93.61422732420472
0.25,0.025,2,-86.28829606552897
0.25,0.025,3,-81.03691961473017
0.25,0.025,4,-78.58211304349466
0.25,0.025,5,-74.39420947269313
0.25,0.025,6,-71.23786773263863
0.25,0.025,7,-70.30896558485854
0.25,0.025,8,-66.10912668690484
0.25,0.025,9,-64.40518473773314
0.25,0.025,10,-62.609310073684114
0.25,0.025,11,-59.83167604041124
0.25,0.025,12,-57.48499387405728
0.25,0.025,13,-56.266271933354076
0.25,0.025,14,-53.42274046438918
0.25,0.025,15,-51.854288758641545
0.25,0.025,16,-50.89413312183579
0.25,0.025,17,-48.16944531162865
0.25,0.025,18,-47.60466678767155
0.25,0.025,19,-45.9235489382222
0.25,0.025,20,-44.075134824498704
0.25,0.025,21,-43.14005112109059
0.25,0.025,22,-42.083744606922394
0.25,0.025,23,-40.378486460411565
0.25,0.025,24,-39.86028801010856
0.25,0.025,25,-38.9937148031146
0.25,0.025,26,-37.698591266637564
0.25,0.025,27,-37.23460731823498
0.25,0.025,28,-36.82974036825995
0.25,0.025,29,-36.31058374704442
0.25,0.025,30,-35.91225007909303
0.25,0.025,31,-34.205875762541616
0.25,0.025,32,-34.09606721995498
0.25,0.025,33,-31.621361886474787
0.25,0.025,34,-30.873544791506745
0.25,0.025,35,-28.860480913573753
0.25,0.025,36,-26.230494527018365
0.25,0.025,37,-25.560805739920283
0.25,0.025,38,-21.19458541831878
0.25,0.025,39,-21.064641392071778
0.25,0.025,40,-14.967241380847128
0.25,0.025,41,-7.808927877236172
0.25,0.025,42,-7.531259179460918
0.25,0.025,43,-5.919032216539577
0.25,0.025,44,-4.636343800834524
0.25,0.025,45,-4.45447635618973
0.25,0.025,46,-3.5453291239242475
0.25,0.025,47,-2.8614801908425846
0.25,0.025,48,-2.191630603992934
0.25,0.025,49,-1.2373008394344538
0.25,0.025,50,-0.3190468644902751
0.25,0.025,51,0.8600270149901803
0.25,0.025,52,2.0269152345517796
0.25,0.025,53,3.367220835833507
0.25,0.025,54,4.748169299138922
0.25,0.025,55,6.280872254800315
0.25,0.025,56,7.907345160481867
0.25,0.025,57,9.620581004117042
0.25,0.025,58,11.40958156936533
0.25,0.025,59,13.2718338260741
0.25,0.025,60,15.179020943832228
0.25,0.025,61,16.944667765583084
0.25,0.025,62,16.972338899713577
0.25,0.025,63,17.044172325738007
0.25,0.025,64,18.428374865430925
0.25,0.025,65,18.698165910869864
0.25,0.025,66,18.75606500317872
0.25,0.025,67,19.398703761622585
0.25,0.025,68,19.646993179350076
0.25,0.025,69,20.112449813687903
0.25,0.025,70,20.48615238711153
0.25,0.025,71,20.811968684227878
0.25,0.025,72,21.09133475585074
0.25,0.025,73,21.324614582694238
0.25,0.025,74,21.74253966098408
0.25,0.025,75,21.83398879049524
0.25,0.025,76,22.289359748053755
0.25,0.025,77,22.85724803585443
0.25,0.025,78,22.923639220890927
0.25,0.025,79,25.33154719301713
0.25,0.025,80,31.463544185241176
0.25,0.025,81,33.06631797951087
0.25,0.025,82,35.865423723561385
0.25,0.025,83,36.39006680940195
0.25,0.025,84,38.00971665029261
0.25,0.025,85,39.87846435114633
0.25,0.025,86,40.44283656962269
0.25,0.025,87,42.237124694888045
0.25,0.025,88,42.44667264328685
0.25,0.025,89,43.74016906200125
0.25,0.025,90,45.27669161792014
0.25,0.025,91,45.61745578929462
0.25,0.025,92,46.84614735197525
0.25,0.025,93,47.07326138584582
0.25,0.025,94,48.66193552077935
0.25,0.025,95,49.333339122880524
0.25,0.025,96,50.10540909594707
0.25,0.025,97,50.98755343621729
0.25,0.025,98,51.83049042548793
0.25,0.025,99,52.53204263213517
0.25,0.025,100,53.14369342711442
0.25,0.025,101,53.675189128999726
0.25,0.025,102,54.58467894321213
0.25,0.025,103,56.79512494817598
0.25,0.025,104,59.09937193542033
0.25,0.025,105,61.566802336874716
0.25,0.025,106,64.15099815582965
0.25,0.025,107,65.69748261537428
0.25,0.025,108,66.78724304542719
0.25,0.025,109,69.30972195925204
0.25,0.025,110,70.7545467746477
0.25,0.025,111,72.44494668419466
0.25,0.025,112,74.70516448303383
0.25,0.025,113,76.80298740494348
0.25,0.025,114,79.68119905008614
0.25,0.025,115,82.6322244133642
0.25,0.025,116,86.26674332428537
0.25,0.025,117,91.27351686574505
0.25,0.025,118,96.79129338163845
0.275,0.025,1,-93.60967953807496
0.275,0.025,2,-86.28351346804517
0.275,0.025,3,-81.21445243231047
0.275,0.025,4,-78.17359624943437
0.275,0.025,5,-74.86505468315805
0.275,0.025,6,-71.39879653084158
0.275,0.025,7,-69.2688742304753
0.275,0.025,8,-67.47007837005036
0.275,0.025,9,-63.081207764611676
0.275,0.025,10,-62.69862566681634
0.275,0.025,11,-60.7698811293598
0.275,0.025,12,-57.18187198579962
0.275,0.025,13,-55.55592049814548
0.275,0.025,14,-54.41706713708119
0.275,0.025,15,-51.43975024669608
0.275,0.025,16,-50.59626713673491
0.275,0.025,17,-49.02249181879897
0.275,0.025,18,-47.00759876627227
0.275,0.025,19,-45.39307596452413
0.275,0.025,20,-45.07481821557634
0.275,0.025,21,-42.686948933793914
0.275,0.025,22,-41.59326587860603
0.275,0.025,23,-41.32970254565147
0.275,0.025,24,-39.39624819125153
0.275,0.025,25,-38.733810648362024
0.275,0.025,26,-38.254547086003285
0.275,0.025,27,-36.871056990571
0.275,0.025,28,-36.742241102552605
0.275,0.025,29,-36.545504530201995
0.275,0.025,30,-35.88239901942141
0.275,0.025,31,-34.20331256729226
0.275,0.025,32,-34.09584399497869
0.275,0.025,33,-31.61970950747623
0.275,0.025,34,-30.874461301870568
0.275,0.025,35,-28.861281658613834
0.275,0.025,36,-26.230512344504007
0.275,0.025,37,-25.560439028382916
0.275,0.025,38,-21.194729071128805
0.275,0.025,39,-21.064469346046366
0.275,0.025,40,-14.967274900374036
0.275,0.025,41,-7.807578760022082
0.275,0.025,42,-7.533743037417409
0.275,0.025,43,-5.908777266543211
0.275,0.025,44,-4.769040015767089
0.275,0.025,45,-4.246366934262056
0.275,0.025,46,-3.6821481716862507
0.275,0.025,47,-2.8008238394418186
0.275,0.025,48,-2.176846396526301
0.275,0.025,49,-1.2866578552919918
0.275,0.025,50,-0.27711804900958725
0.275,0.025,51,0.8342838980435943
0.275,0.025,52,2.0439262117424875
0.275,0.025,53,3.35537961590137
0.275,0.025,54,4.7552896365401125
0.275,0.025,55,6.277945269910887
0.275,0.025,56,7.908060175852754
0.275,0.025,57,9.620521067764315
0.275,0.025,58,11.40961907360277
0.275,0.025,59,13.271757028452981
0.275,0.025,60,15.179064143854788
0.275,0.025,61,16.9465619133522
0.275,0.025,62,16.972212819048433
0.275,0.025,63,17.04196449104452
0.275,0.025,64,18.432640577464397
0.275,0.025,65,18.697963007406905
0.275,0.025,66,18.751046640739432
0.275,0.025,67,19.39671943765785
0.275,0.025,68,19.656257415651254
0.275,0.025,69,20.09487718681727
0.275,0.025,70,20.505694951000308
0.275,0.025,71,20.83085653077083
0.275,0.025,72,21.026545515483818
0.275,0.025,73,21.385071302739817
0.275,0.025,74,21.694455018330572
0.275,0.025,75,21.860295092743144
0.275,0.025,76,22.288649116764304
0.275,0.025,77,22.857782551798152
0.275,0.025,78,22.923157297881882
0.275,0.025,79,25.331487760039025
0.275,0.025,80,31.463555989825508
0.275,0.025,81,33.06654703614428
0.275,0.025,82,35.86596036807514
0.275,0.025,83,36.39066718420079
0.275,0.025,84,38.0058880910255
0.275,0.025,85,39.88850767457813
0.275,0.025,86,40.432228211621016
0.275,0.025,87,42.236728099199325
0.275,0.025,88,42.43694778048802
0.275,0.025,89,43.79843623415376
0.275,0.025,90,45.26569627271533
0.275,0.025,91,45.45609593404857
0.275,0.025,92,46.993020054919754
0.275,0.025,93,47.4830880637873
0.275,0.025,94,47.84260400801078
0.275,0.025,95,49.723674146856965
0.275,0.025,96,50.52966338410639
0.275,0.025,97,50.90719167643454
0.275,0.025,98,51.16261110531577
0.275,0.025,99,52.885982052621195
0.275,0.025,100,53.28486085630251
0.275,0.025,101,53.57233737743068
0.275,0.025,102,54.5129594798839
0.275,0.025,103,56.79382790020774
0.275,0.025,104,59.096089333877416
0.275,0.025,105,61.583503402735474
0.275,0.025,106,64.17989154042529
0.275,0.025,107,65.49346832864396
0.275,0.025,108,67.02005841235197
0.275,0.025,109,69.44554932267715
0.275,0.025,110,70.33046747084805
0.275,0.025,111,72.88897046801347
0.275,0.025,112,74.35036272539743
0.275,0.025,113,76.99889314168932
0.275,0.025,114,79.59314870990546
0.275,0.025,115,82.66328800410643
0.275,0.025,116,86.25905940061767
0.275,0.025,117,91.27428824947698
0.275,0.025,118,96.79115847912831
0.3,0.025,1,-93.61422732420469
0.3,0.025,2,-86.28829606552823
0.3,0.025,3,-81.03691961472965
0.3,0.025,4,-78.58211304349466
0.3,0.025,5,-74.39420947269248
0.3,0.025,6,-71.2378677326384
0.3,0.025,7,-70.30896558485703
0.3,0.025,8,-66.10912668690408
0.3,0.025,9,-64.40518473773302
0.3,0.025,10,-62.609310073684256
0.3,0.025,11,-59.83167604041064
0.3,0.025,12,-57.48499387405731
0.3,0.025,13,-56.266271933356435
0.3,0.025,14,-53.422740464390145
0.3,0.025,15,-51.85428875864123
0.3,0.025,16,-50.89413312183605
0.3,0.025,17,-48.16944531162768
0.3,0.025,18,-47.60466678767072
0.3,0.025,19,-45.92354893822419
0.3,0.025,20,-44.07513482449899
0.3,0.025,21,-43.14005112109071
0.3,0.025,22,-42.08374460692163
0.3,0.025,23,-40.37848646041222
0.3,0.025,24,-39.86028801010873
0.3,0.025,25,-38.993714803115054
0.3,0.025,26,-37.69859126663742
0.3,0.025,27,-37.23460731823387
0.3,0.025,28,-36.82974036825924
0.3,0.025,29,-36.31058374704493
0.3,0.025,30,-35.912250079093454
0.3,0.025,31,-34.205875762541154
0.3,0.025,32,-34.09606721995484
0.3,0.025,33,-31.621361886474048
0.3,0.025,34,-30.873544791506788
0.3,0.025,35,-28.860480913573838
0.3,0.025,36,-26.23049452701858
0.3,0.025,37,-25.560805739920212
0.3,0.025,38,-21.194585418319136
0.3,0.025,39,-21.06464139207175
0.3,0.025,40,-14.967241380847554
0.3,0.025,41,-7.80892787723613
0.3,0.025,42,-7.5312591794610455
0.3,0.025,43,-5.919032216539463
0.3,0.025,44,-4.636343800834538
0.3,0.025,45,-4.4544763561898435
0.3,0.025,46,-3.54532912392429
0.3,0.025,47,-2.8614801908426273
0.3,0.025,48,-2.191630603992934
0.3,0.025,49,-1.2373008394345106
0.3,0.025,50,-0.3190468644903035
0.3,0.025,51,0.8600270149901235
0.3,0.025,52,2.026915234551751
0.3,0.025,53,3.3672208358334927
0.3,0.025,54,4.748169299138922
0.3,0.025,55,6.2808722548003
0.3,0.025,56,7.907345160481853
0.3,0.025,57,9.620581004117042
0.3,0.025,58,11.409581569365386
0.3,0.025,59,13.2718338260742
0.3,0.025,60,15.179020943832299
0.3,0.025,61,16.944667765583194
0.3,0.025,62,16.972338899714106
0.3,0.025,63,17.044172325738394
0.3,0.025,64,18.428374865430925
0.3,0.025,65,18.698165910869704
0.3,0.025,66,18.75606500317871
0.3,0.025,67,19.398703761622727
0.3,0.025,68,19.646993179350233
0.3,0.025,69,20.112449813688073
0.3,0.025,70,20.486152387111275
0.3,0.025,71,20.811968684227793
0.3,0.025,72,21.091334755850923
0.3,0.025,73,21.324614582694096
0.3,0.025,74,21.742539660983624
0.3,0.025,75,21.833988790495113
0.3,0.025,76,22.289359748053712
0.3,0.025,77,22.857248035854546
0.3,0.025,78,22.923639220890944
0.3,0.025,79,25.331547193017386
0.3,0.025,80,31.463544185240963
0.3,0.025,81,33.06631797951062
0.3,0.025,82,35.865423723561555
0.3,0.025,83,36.39006680940237
0.3,0.025,84,38.0097166502933
0.3,0.025,85,39.878464351146484
0.3,0.025,86,40.442836569622315
0.3,0.025,87,42.23712469488761
0.3,0.025,88,42.44667264328643
0.3,0.025,89,43.74016906200069
0.3,0.025,90,45.27669161792025
0.3,0.025,91,45.61745578929429
0.3,0.025,92,46.84614735197468
0.3,0.025,93,47.0732613858451
0.3,0.025,94,48.6619355207794
0.3,0.025,95,49.33333912288099
0.3,0.025,96,50.10540909594737
0.3,0.025,97,50.98755343621909
0.3,0.025,98,51.830490425487696
0.3,0.025,99,52.53204263213462
0.3,0.025,100,53.143693427114115
0.3,0.025,101,53.67518912899844
0.3,0.025,102,54.58467894321089
0.3,0.025,103,56.795124948175626
0.3,0.025,104,59.099371935420464
0.3,0.025,105,61.566802336875256
0.3,0.025,106,64.15099815582928
0.3,0.025,107,65.69748261537445
0.3,0.025,108,66.78724304542612
0.3,0.025,109,69.30972195925295
0.3,0.025,110,70.75454677464856
0.3,0.025,111,72.44494668419566
0.3,0.025,112,74.70516448303256
0.3,0.025,113,76.80298740494172
0.3,0.025,114,79.68119905008568
0.3,0.025,115,82.63222441336387
0.3,0.025,116,86.26674332428601
